author,updated_at,like_count,text,public
@tonyallen8787,2017-11-21T02:21:38Z,0,"hey corey, if i'm coding how do i run it on a clients system????????",True
@unvrknow22,2017-11-21T02:03:44Z,1,"At 16:38 when discussing changing the variable from ""item"" to ""course"" in the for loop, you somehow simultaneously changed that variable in the indented print function as well. What did you press on the keyboard to do that?  I'm a mac user.  Thanks for all of your videos Corey. I'm new to all of this and I'm learning a ton from your channel.",True
@jayateerthhulgi6586,2017-11-09T16:43:47Z,1,"Hi,  Thanks for the nice examples. I have a small question. ex: Given Input:- Courses_science = ['Physics', 'Maths', 'Chemistry', 'Biology'] Courses_Arts = ['History', 'Geography', 'English', 'Political']  Required Output :- Courses_Science = ['History', 'Geography', 'English', 'Political', 'Physics', 'Maths', 'Chemistry', 'Biology']  Now, I want to add the elements of list, ""Courses_Arts"" into the list ""Courses_science"" using the extend method. Is there any way to achieve this ? Using the method ""extend"" or any other method ? [Other than, traversing the second list one by one and inserting into 0-th position each time...]  Thanks again ...  Regards, Jay",True
@venkysmoments9155,2017-11-08T12:16:50Z,0,"if we initialize a tuple with a = (1) python interpreter would assume it as expression.If possible include this in tutorial,so that everyone can know. Proper way is a =(1,). Please explain this one.",True
@msalee360,2017-11-05T23:08:39Z,4,Corey. You're perfect! Thank you!,True
@beatzbyDAVE,2017-11-04T17:09:42Z,1,Thanks a million Bro. I am your number one student. Thanks again.,True
@alphanallabah5475,2017-10-30T15:17:57Z,1,"Corey mate, you're a rock star. This is by far the best Python tutorial ever and one of the best tutorials I have come across all programming languages.  I just have an issue, when I put course.remove() I get an error Any idea? Thanks in advance!",True
@tobyoliver9524,2017-10-25T19:17:11Z,0,"It was going so well and i understanded it, then the video actually started.",True
@jennny,2017-10-25T02:49:28Z,0,"Wow, super helpful video. Thank you!",True
@p.saiharikrishna4280,2017-10-20T18:35:43Z,6,Awesome videos! Crystal clear! Do you have any plans to make R programming lang videos too..??,True
@webstuff56,2017-10-09T17:12:23Z,0,"Interesting, after we .join the list courses, we are left with the expected: history - math - physics – compsci;  What do we call this data type at this moment? it's locked inside this new var we created for it,: course_str = history - math - physics – compsci. If we never convert it back  using .split this becomes a worthless memory content, easily forgotten. It's the same thing as saying, I have this fragment of information in a memory location that I can only perform a  .split  method on?  I really miss console.log",True
@webstuff56,2017-10-07T04:47:37Z,0,"When you append or insert into a list, does that value remain remain in memory for that list.  Is there a away to check a  lists content other than with print?",True
@pramitshah931,2017-10-01T19:19:39Z,0,can we find intersection of more than 2 sets using intersection of sets?,True
@KindOldRaven,2017-09-21T21:45:27Z,1,"First of all... your videos are invaluable. Seriously. I'm new to programming but you've cleared up so many concepts that it makes reading python so much easier. I do have a question though: Why do you refer to what others call ''functions'' almost all the time as ''methods''? I always thought methods where functions belonging to a certain class or perhaps that methods were functions that only attach to a certain object. Googling it results in... well... 10 different answers basically, ranging from ''they're the same thing'' to ''nope, you *must* understand the difference''.",True
@arijeetbhattacharya9787,2017-09-13T19:36:59Z,0,which editor do you use ?,True
@VivekKumar-wm9jo,2017-09-07T08:31:42Z,0,best tutorial .. I'm fan of your tutorial.. thank you Corey sir...,True
@frankconte467,2017-09-05T21:04:09Z,0,I get a tuple error when appending as in: AttributeErrorTraceback (most recent call last) <ipython-input-18-493749c8e7e4> in <module>() ----> 1 courses.append('Art')       2 print (courses)  AttributeError: 'tuple' object has no attribute 'append',True
@totehalomy,2017-09-04T22:13:21Z,388,"This is by far the best online python course out there. you really saved me, thanks.",True
@akhtarshaikh5594,2017-08-31T05:27:42Z,0,Hiii Corey Schafer can u make one video for import what is the use of import how it is working in python your lecture is awesome regards thanks,True
@dharma6662013,2017-08-30T20:39:32Z,0,"Thanks again for another great video. Is there any reason that True is case-sensitive? It fails to compile with ""true"", but works fine with ""True"". Also, why not just use courses + nums instead of courses.extend(nums)?",True
@georgelee1225,2017-08-28T05:49:12Z,0,"Awesome tutorial.   One question: because tuple is immutable, what situation is an empty tuple used?",True
@nitinjazz,2017-08-24T04:23:56Z,1,I feel so good going through this. I feel like a student and the best teacher infront of me.,True
@uthraasukumar7591,2017-08-23T10:26:03Z,0,This video really helps the beginners to learn about python.  Kick starting video on sets and tuples.! good job!,True
@jonathanwarner2420,2017-08-21T08:51:47Z,0,"Hi Corey, great vid. One question: How did you comment out several rows? (Minute 22:02)",True
@maxnovikov51,2017-08-15T19:36:30Z,82,Best o the courses for free or payed,True
@dipamvasani8727,2017-08-08T12:02:07Z,1,"How do you edit one variable, and it get's modified everywhere else?",True
@kendout,2017-08-06T16:28:53Z,1,EXPLICIT!!! THE MOST!! TKS,True
@rokkistart,2017-08-04T17:15:21Z,10,THE BEST I HAVE EVER SEEN !,True
@digitalmonkey3286,2017-07-27T16:56:55Z,0,"Thanks for the awesome tutorials, mate!",True
@vishnutm2549,2017-07-16T15:32:33Z,9,"can you provide a video for "" how to create a GUI application "" ?",True
@elavarasuarumugam2521,2017-07-11T01:03:47Z,0,You are the best. Great!,True
@umarhussain1089,2017-07-09T00:15:06Z,20,"A few hours ago I didn't know how to write a basic line of code, now I'm able to sort and refine small lists and data. thanks for this really enjoyed your tutorials will have to buy you a coffee mate",True
@AmitSharma-sp4dm,2017-07-04T17:25:42Z,11,"Hey Corey, by far the best python tutorials. Can you refer me some problems for practice.",True
@hussainroker8969,2017-06-19T01:49:23Z,13,By far the best video i have seen all info nothing else,True
@ProtonChicken,2017-06-13T04:47:24Z,29,"After coding with Java for about four years now, I figured it's good to learn some other languages and I just found myself saying ""Wow"" the whole time I watched this video. I'm watching you do things in single lines of code that would take at least two in Java.",True
@bansaltanvi29,2017-06-07T12:17:00Z,0,how to find median value in list?,True
@finanzasprincipiantes,2017-05-31T19:39:00Z,0,"In which cases you need to create an empty list, set, or tuple for? Thanks!",True
@asrajan55,2017-05-23T08:18:07Z,24,what's the use of an empty tuple if it is immutable? you can't add anything to it! thanks,True
@ravikumarkolla6265,2017-05-20T21:21:36Z,0,"Hi Corey, Thanks for the wonderful videos. Output for my program differs from what's shown in the video at 17:53, its printed in braces and with a comma and single quotes. I am using python 2.7. Any idea on how to get the output similar to shown in the video with python 2.7.   Program:  courses = ['Art', 'History', 'Maths', 'Social' ]   for index,item in enumerate(courses,start=1):     print( index, item )  O/P:  (1, 'Art') (2, 'History') (3, 'Maths') (4, 'Social')",True
@greob,2017-05-20T11:01:51Z,0,Thanks for the tip on how to initialize sets.,True
@innitg6958,2017-05-20T01:00:53Z,1,Can you explain to me the difference between Sets and Dictionaries?  Or highlight when it's better to use a set vs a dictionary.  Thank you kindly,True
@predofofo,2017-05-19T21:35:03Z,0,are you using atom for this? i followed your instructions video but cant get the console this large and my methods are not turning orange (they stay white),True
@brainplot,2017-05-19T19:23:07Z,0,"Hi Corey, can you tell me how you did that sort of ""trick"" at 11:02? You defined the nums list with no spaces between the commas, then you hit something and it added the whitespaces :D",True
@Kuldersak,2017-05-17T19:09:03Z,0,whoop whoop.. first one to comment thanks for the great videos as always,True
