author,updated_at,like_count,text,public
@jacekkubiak2913,2023-02-19T07:10:41Z,0,Great job! Thank you for your work Sir!,True
@jansenlin4901,2023-02-19T06:49:53Z,0,"Hi Luke, @08:20, why do New York and Atlanta have lower job counts than United States?",True
@the_c0mm0n_man,2023-02-19T06:30:23Z,0,luke this is extreme man 🤯🤯🤯🤯🤯🤯🤯,True
@venkatprasath01,2023-02-19T05:53:05Z,1,"Wow, I was looking for a video on these topics of explaining the end to end process right from data collection and deploying it as an app, that too updating the database on a real-time basis ! This is a excellent excellent work Luke. Thank you so much for documenting it! ❤❤ Wish to see more such in-depth videos in future. Thanks once again! 🎉",True
@pancakez2181,2023-02-19T05:18:27Z,0,"Thanks for doing such heavy lifting, dude! The day you posted this video I was actually scanning through data analyst job posts to reprioritize my studying, but obviously we love the hard numbers. I’m curious if skills or tools differ my industry, since I was specifically searching healthcare postings.",True
@charlescharles4279,2023-02-19T02:28:17Z,0,Watching from Nigeria 💪,True
@LearnAvecAmeen,2023-02-19T01:41:22Z,0,"We are here, we are here, we are here :) [Dr Seuss : Horton heards a Who !] Keep up the good work Luke !",True
@Garmoe,2023-02-19T00:12:41Z,0,"How do foundational skills like statistics play into being a data analyst? Even in this video you talk about average vs. media, which is pretty simple. Is a certain level of math knowledge beyond the basics necessary/useful in all this? Thanks so much for creating all this Luke, and showing us how you did it. You've really inspired me with all your great advice!",True
@luissousa3165,2023-02-18T23:37:07Z,1,This is absolutely amazing !!,True
@michaelkhanwald4522,2023-02-18T23:17:16Z,0,Chills literal chills❤  The way presenting the info you collected,True
@Omar-Asim,2023-02-18T22:07:25Z,0,Nice video but the extreme zoom-ins were a bit disorienting,True
@nezhdaseyfulova5313,2023-02-18T20:19:00Z,0,"Man, I swear watching your content feels like being a freshman again and having a conversation with a nerdy senior studying the same major 😄 Superb video as always! And also, what do you think about ✨freelancing✨ as a data analyst? I've noticed that most job postings are full time and the precent of remote jobs are quite low which makes me wonder whether freelancing with data analyst skillset could be possible to do. Would love to hear your opinion about it!",True
@landonman3959,2023-02-18T19:45:23Z,1,"awesome work. Curious, how would you compare your python skills to your peers?",True
@praveent1343,2023-02-18T17:23:06Z,0,"Great work man, putting together all this info in a 15 minute video is not that easy but you did a fantastic job. Thank you so much.",True
@lesedisebiloane60,2023-02-18T16:33:18Z,0,Genuinely. Thank You Sir.,True
@petatownsent,2023-02-18T15:29:12Z,0,You're the real OG Sir. We newbies and learners always grateful.  Thanks a bunch.,True
@itdataandprocessanalysis3202,2023-02-18T14:15:37Z,1,*Proposal* ... bunch fitting job titles together. It is a mess.,True
@puffdapaz,2023-02-18T14:15:26Z,0,Awesoome!,True
@__Mako,2023-02-18T13:00:35Z,0,This project is so inspiring,True
@saifshaikh3191,2023-02-18T11:22:37Z,0,I cant thank you enough for your work and efforts you put in making this app for us.,True
@r_analytics_hub,2023-02-18T11:17:52Z,0,Thanks bro for making job search easy for us. Specially for an entry level data analyst like me 😁,True
@danquixote6072,2023-02-18T11:10:48Z,0,"Great video. So helpful seeing the whole process of a project like this and finding out about new tools such as Serp api, Apache Spark and Airflow.  The only thing I didn't like about this video was the news that remote jobs were not in demand. For me, that's the main reason why I didn't continue with data science after doing the Google Certificate. For me, as I only have one leg, hopping on the bus each day isn't much fun - only joking but remote working is definitely a must.",True
@UnorthodoxChange,2023-02-18T11:06:56Z,13,"Its actually crazy how much effort you put into this video even using tools you haven’t used before really showcasing the “keep learning” mantra of being a data analyst. Honestly, the best data analyst on Youtube. Thanks Luke.",True
@poohandim,2023-02-18T10:54:54Z,0,This is really amazing work!,True
@greenc1088,2023-02-18T10:50:29Z,0,"Thank you so much for this app and this video, mind-blowing amount of work was surely put into this.",True
@laurentrodriguez9903,2023-02-18T10:05:23Z,0,Amazing work @LukeBarousse ! It would be great if we could filter by country too! Is that feasible?,True
@jatinpatil5948,2023-02-18T08:57:39Z,0,"This video was so engaging for those who aspire to be in this field or already are in this field. Loved the insights, thanks ❤",True
@jamiewong7165,2023-02-18T08:30:11Z,0,Awesome! Thanks for this. Is it possible to be able to filter by country?,True
@matthewardon2819,2023-02-18T08:26:00Z,0,"Wow Luke, thank you! This satisfies my brain’s data itch on so many levels 🙌",True
@mohammedaltaf4316,2023-02-18T08:03:42Z,0,"I'm I the only one who watched this multiple times to understand what the heck he is doing 🤣🤣, but seems cool....",True
@balasubramanianp.g6970,2023-02-18T07:39:34Z,1,"Every  time I feel like we have hit a ceiling, you come through in clutch with another video explaining previously unknown use cases. You are a serious role model for inspiring analysts like myself. I would definitely like to see more of these videos.",True
@alexp429,2023-02-18T07:38:07Z,0,I wish that i could be like you.,True
@TharinduWx,2023-02-18T07:29:13Z,0,This is really helpful. Thank you! 🔥,True
@waynelast1685,2023-02-18T07:28:27Z,0,"Luke, excellent review. Idea: 1) comparison of tableau vs power bi , 2) influence of NLP TOOLS on skill sets , salary etc over time.",True
@cesarizcano,2023-02-18T06:40:20Z,0,This is simply WOW! Thank you so much for sharing this amazing project. It's really a great opportunity to see how someone can come with an idea and work on it. One of the best videos I've ever seen.💡,True
@EJGilb,2023-02-18T06:40:09Z,0,Feature request: filter by country,True
@adalbertpayan811,2023-02-18T05:14:21Z,0,"Luke, I was a little late to purchase the Coursera plus with your discount code. I was wondering if you knew when you’ll be able to offer the yearly subscription at a discount again. Unfortunately I can’t afford to drop $399 for the year. $199 was way more reasonable",True
@matpikachu,2023-02-18T05:12:52Z,0,"Wow, very cool! That looked like a lot of man hours. It seem that the tech industry is moving so fast that careers like software engineering and full stack developers are taking the cake, but those seem to require more skills.",True
@CheshireArt_,2023-02-18T05:10:37Z,1,THIS IS FREAKING AWESOME DUDE!!!!! LIKED AND SUBSCRIBED,True
@amjadh9723,2023-02-18T04:59:56Z,0,Amazingly informative! Thank you so much for sharing your efforts.  You’re truly inspiring.,True
@nathasyapramudita6312,2023-02-18T04:13:30Z,0,"God you're my lifesaver, if I can be honest you like the prophet send by Data God to guide us, the noob. Thanks! 😊",True
@kar01870,2023-02-18T04:01:40Z,0,Amazing work!,True
@Jannahlifeskills,2023-02-18T03:53:19Z,0,Amazing! You should be paid for this.,True
@mattjoe182,2023-02-18T03:50:40Z,0,This is unbelievably impressive. How long did everything take?,True
@willblackburn3371,2023-02-18T03:02:25Z,0,Thanks for the videos Luke. They are one of the reasons I am starting a Bootcamp in March at Practicum to get me out of my current Firefighter job and hopefully working from home by the end of the year. Any advice?,True
@luck3971,2023-02-18T03:00:14Z,0,The gift that keeps on giving ❤,True
@CricketDaTashan,2023-02-18T02:43:21Z,0,"If you could have the filter of countries and then, we could see the required skills and average salary for a data-based job in a specific country required for the user. Hope your ap",True
@dougveit,2023-02-18T02:35:48Z,0,Thanks for digging in the dirt!,True
@juanfernandotiradouribe6146,2023-02-18T02:04:25Z,0,"This is great, really amazing!!! Thank you ❤️",True
@Loveguitarfree,2023-02-18T01:06:25Z,0,Bravo señor! Excellent work,True
@PreciousAfricanStoryz,2023-02-18T00:57:30Z,0,Thank you,True
@thoth80,2023-02-18T00:12:16Z,0,You have saved me quite a bit of time. Keep bringing on your content. Between you and Alex you both are the best. I am stalling on Google certificate to learn SQL and Excel then will dive back into the certificate. My one complaint about google cert is too much time wasted 30% in then too little time on excel and SQL.,True
@sebastianmireles2759,2023-02-18T00:07:10Z,0,Your videos are so well done it makes me genuinely want to be a data analyst,True
@its1one,2023-02-17T23:53:56Z,0,Sic bro,True
@karimashraf-mb5wb,2023-02-17T23:37:14Z,0,wow,True
@nicbajitogaming8947,2023-02-17T23:21:51Z,2,"Amazing job and solve 🔥 Hope people start to see those low numbers of help to internes, juniors because it seems like a non explored area for a win-win for some business and the nexts generations of data  workers. Very good job Luke !! U always inspire me, greeting from Chile ❤️🔥",True
@Working800,2023-02-17T23:09:09Z,0,"You just earned a sub, your content is awesome and that app is just as awesome, time to learn SQL and excel, that guy who I realized is your friends Alex and Thu. I really like this, as a kid I remember when someone talking about heaven I thought I will see stats like how many step I did or how many times I blinked kinda silly but having all that data it would be a dream hahah, I'm almost 30 but that kid dream is still there, so I think this career is for me",True
@razzikatta,2023-02-17T23:06:35Z,0,certainly ironic that people entering the field lack analytic thinking skills,True
@rubenibarra3260,2023-02-17T23:02:40Z,0,"This is one of the best videos that I've seen on this channel. Keep it up, Luke!",True
@HorseEngine999,2023-02-17T22:33:01Z,0,"If this project can work on other jobs/industries, it will be phenomenal. And you can charge for it serious cash.",True
@connargocken1437,2023-02-17T22:00:29Z,0,This was a well needed video.,True
@yousefmohsen25,2023-02-17T21:46:04Z,0,You are amazing really. Thank you❤️,True
@jmnunezd1231,2023-02-17T21:43:31Z,0,This is sooo amazing!! a lot of work! Well done ,True
@SuperMx300,2023-02-17T21:27:07Z,0,"Really enjoyed this Luke......I didn't understand all of it, but I'm just starting my learning journey - and this kind of stuff is great inspiration!! Love your video work too 👍",True
@bhumikachauhan3175,2023-02-17T20:55:57Z,5,Beautiful video.. really insightful. I was wondering why are you not posting anything and now I know why. The amount of hard work that has gone into producing a high quality content like this is quite evident. Highly appreciate. Big fan.,True
@ashleygesty7671,2023-02-17T20:54:15Z,0,Wow your communication and data skills are on another level!,True
@haidar6280,2023-02-17T20:42:59Z,0,This is art Luke. Thank you for your efforts.,True
@polyronin,2023-02-17T20:16:12Z,0,"Love this project! Thanks for sharing, very insightful on so many levels. 😄👍 One question: did you filter out same job postings on different job sites? Even though this might just be a small percentage, I guess.",True
@evelic,2023-02-17T19:57:48Z,0,"Luke, you maniac.",True
@tadiwashangwa4931,2023-02-17T19:56:55Z,0,been waiting for this video man thanks luke,True
@zodiacman121,2023-02-17T19:56:22Z,0,"Hi Luke, do you recommend any good resources for learning PySpark?",True
@JeffersonOsorio-gx1gw,2023-02-17T19:36:34Z,0,NICE JOB!!! COULD YOU MAKE A TUTORIAL TO DO THE SAME THING IN EUROPE (SPAIN)!,True
@CarlosEliezerHernandezPintor,2023-02-17T19:36:07Z,0,"This is beyond amazing, and I think this a good representation of what can be done when someone with data knowledge and a lot of effort. Thanks Luke !",True
@monikachristensen8987,2023-02-17T19:33:32Z,0,"I would be interested to know how many job applicants with the Google Data Analytics Certificate, but no degree, actually get hired as a Data Analyst.",True
@chrisgonzalez1597,2023-02-17T19:32:39Z,0,Amazing video. Thank you.,True
@farafz3798,2023-02-17T19:29:49Z,1,"Awesome video man, truly informative and useful. I’m still learning stuff through google data analytics certificate, have to learn more Python and SQL in-depth thanks to your video. Keep coming with those videos! 🍻",True
@TheGridMedia,2023-02-17T19:25:08Z,0,"You Sir, are a Savage. Thank you. Keep up the good work Luke.",True
@uchennachilokwu156,2023-02-17T19:15:39Z,112,"The sheer amount of work that went into this is mind-boggling. Thanks for all you do, Luke.",True
@argiovannini,2023-02-17T19:09:43Z,0,"Aptly timed! Thank you Luke, I just finished my data analysis bootcamp.  If you read this, I was also a nuclear machinists mate on the USS La Jolla, SSN-701. While I don’t have a degree, I am glad to hear that this transition is possible. I hope to run into you in the future 🙏",True
@quirk1559,2023-02-17T19:04:39Z,0,Big W for entry level data nerd like me,True
@wanharris6926,2023-02-17T19:01:14Z,0,Speechless! That’s how amazing and helpful it is for data nerds!!!,True
@hmshivasaagar2807,2023-02-17T18:50:56Z,0,"Hi Luke,  As you mentioned in your video, you have subscribers from all over the world not just in USA, but your app still mostly focus on US jobs and skills requirement, if you want to improve, you can add an additional step to analyse the data location wise.  Your videos are inspiring, I am still data analyst in making,  these videos motivate me to keep going at it. Thanks for taking additional efforts in doing what you do.",True
@segunadewola,2023-02-17T18:49:57Z,2,Luke is the 🐐 no 🧢,True
@shibs1716,2023-02-17T18:48:54Z,1,Can’t wait for you to hava a country filter in there 🤩 especially India 🇮🇳!    Thank you so much Luke! Not only is this a super cool project it’s so useful to everyone. Great to see you picking up new skills.,True
@JustAn0therSoul,2023-02-17T18:47:26Z,1,"The Site seems fairly slow. Maybe you should use some kind of caching. Its a bit wierd that for example i click on salery then the annual incomes loads, i select hourly, it loads, then i go back to annual and it loads again.  Is the python script in the background running all the time and automaticly updating the database? This would be not good. I mean have it run all the time if you want. But the Data people request does not need to be a live view of the data in the database. Instead pre-render all selection options on the site, once per day or week or months. So that you have just this pre-rendered html file that is handed out instead of having all this huge loading / calculations / databank calls / ... being done with every single visitor.  Despite my critism, this is really a job done well. I like the style you present the data and i appreciate all the effort you put in to it. 👍",True
@GermanRodriguezqndq,2023-02-17T18:44:09Z,0,"as always you went above and beyond, thank you",True
@traian.norbert,2023-02-17T18:40:30Z,0,"Valuable content, thanks for publishing this Luke!",True
@TcRiverrat18,2023-02-17T18:32:30Z,63,As someone who is breaking into the data industry I just want to say thank you so much for your hard work and dedication on behalf of people like me. ❤,True
@d7oomy-964,2023-02-17T18:21:06Z,2,"WOW, Actually this is one of the most impressing projects I've ever seen, Bravo man!",True
@avi8016,2023-02-17T18:12:17Z,0,Wow this is really great Luke💯,True
@eddysin7730,2023-02-17T18:06:22Z,0,Very Nice and Informative video..,True
@SunnySpectrum,2023-02-17T18:05:06Z,0,"Thank you 🙏🏽. Honestly, we are thankful.",True
@thomasbrothaler4963,2023-02-17T17:55:52Z,1,"It does not matter how long this video took. This was one of your greatest ones! You showed very accessible how a Data (Engineering + Analyst) Project may look like in the real world, while providing value to all of us with your great website/app. Great Job!",True
@JustAn0therSoul,2023-02-17T17:52:51Z,0,what kind of company uses an axe in their joblisting xD,True
@YottabyteUpdate,2023-02-17T17:44:32Z,28,"As a data analyst/wannabe data engineer, a Luke and Ben collab is a dream come true. Thank you so much for this video and keep up the good work!",True
@StuartGreenley,2023-02-17T17:44:24Z,0,"Content rules!!!! Hey Luke, it seems the way of the Internet/world. Get some content out there to sell my product, doesn't matter if my content is correct. It is like the news nowadays, get the story out there first, not get the story out there correct. It falls back on us and our skills. There is infinite info out there some good and some bad, it is how we use our skills to determine what is good and what is bad. Keep up the good work!",True
@datawhipper,2023-02-17T17:42:31Z,0,Thanks for putting in the time and effort into this Luke. I got to know of more job websites which is really good at this time.,True
@kshitizshah7482,2023-02-17T17:39:31Z,0,You're crazyy! Could you possible post a walkthrough of the code? I think that might help us (me) see how it all comes together in a better way.,True
@snaekboi,2023-02-17T17:33:01Z,0,This is peak. Really really appreciate the video!,True
@thiagoparaiso21,2023-02-17T17:25:58Z,27,"This project amazes me, cause I am part of this group of people who are changing careers. It's quite hard, even with a ton of information, to decide what I must pick to learn and be fit to work as a data analyst. Thank you, Luke, for the effort, and for helping guys like me choose the right path base on data. I'm doing the Google Data Analyst Certification, and you and Alex were my reference doing that, I am enjoying the course and I hope to tell you soon that a finished my project and got a job. Cheers from Brazil.",True
@elpelucawalrasiano3865,2023-02-17T17:23:34Z,0,YOU ARE THE BEST,True
@martinquick614,2023-02-17T17:22:56Z,0,"Perhaps an automated way of identifying what skills are mentioned in job postings would be to see what terms are mentioned more often in your dataset of postings than in ""typical"" (i.e., unrelated to data work) English phrases. I don't work with NLP much so don't have a specific dataset in mind, but there must be good word probability datasets out there. For example, if the likelihood of a term in your dataset being ""SQL"" is 0.5%, but in ordinary phrases it is 0.0001%, then you can assume it's a skill specific to data work",True
@brunotraverso9927,2023-02-17T17:07:12Z,0,"Wow such an amazing work, Really impressive and inspirational, thank you so much!!",True
@jennalane2596,2023-02-17T16:58:15Z,0,This video is insanely valuable on so many levels. 🔥,True
@octaviosubirana7145,2023-02-17T16:46:21Z,0,You're such a crack Luke! One advice for the website... Adding a filter for location or remote Jobs...,True
@VS-sr2fx,2023-02-17T16:42:59Z,0,Hey Luke your work will be big help for me. Such an enormous effort for a video is really more than appreciable 🤩🤛🏻🙌 you are the Arnold of data science,True
@joaovitorpinheiroocker8343,2023-02-17T16:40:54Z,0,"That was impressive, Luke! Great job 🤘",True
@soroush5512,2023-02-17T16:31:04Z,0,"What you did was brilliant and can be used for other fields, except for data, too!",True
@danielf3587,2023-02-17T16:25:38Z,0,"This is crazy impressive content Luke, thanks for taking the time to create this!",True
@kcr8350,2023-02-17T16:25:26Z,0,Amazing!!! Thanks Luke 🙌🏻,True
@daniellunardi3191,2023-02-17T16:22:24Z,0,This is amazing. Thank you 🤘🏼,True
@paulbuono5088,2023-02-17T16:21:04Z,3,"I think there's still a disconnect between reality and web based data. What you need to do IMO is survey people who made the hiring decision do see what it was based on: experience with particular software, credential, interview skills. Thatll show you what you need to focus your attention on",True
@chrisikuenobe4159,2023-02-17T16:13:42Z,1,"😂😂😂 to ""🙄 Please"" on Data Science being the sexiest job",True
@christianlucas3641,2023-02-17T16:00:37Z,0,So cool! awesome job !,True
@sebastiaocappelle9600,2023-02-17T15:54:35Z,0,"This is awesome work man, truly an inspiration",True
@eacarvalho,2023-02-17T15:52:12Z,0,"Thank you so much for such a valuable and entertaining video, Luke!",True
@Polimuni,2023-02-17T15:46:26Z,0,The OG had to be back!! 🙌,True
@a-a-ron11,2023-02-17T15:39:20Z,0,"Dude, impressive AND inspirational!  really appreciate what you are doing... Feels like you are building a nice opportunity to grow into a more wholistic solution that would include thoughtful guides to go from zero to data engineer -> partnerships with online training companies/big tech recruiting/etc.  Keep kicking all of the asses.  (also, thanks for your service in your previous chapter of life. )",True
@respectvideos22,2023-02-17T15:37:45Z,0,"hello,I'am 16 year old  and i learned some web development but then i lose interest in web development and i started learning data analyst but now i'm thinking that i will not get a job as a data analyst thinking thats it has no future can someone tell me am thinking right or wrong i'm too much confused",True
@mustafaazamsezer8288,2023-02-17T15:35:57Z,0,Hi. First things first. I admire your way of thinking: you have had connected the tiniest dots to be able to achieve finding an answer to your very fundamental yet reasonable question: What do I need to know?  Secondly I can not open the link. It’s a blank page. Can you check?  Thanks and confratulations.,True
@scottyclips552,2023-02-17T15:33:01Z,1,"Incredible work Luke! Hopefully one day I can do work this advanced. I’m just starting out now, and I’m loving it. Thanks for the video.",True
@rauhan_sheikh,2023-02-17T15:21:24Z,0,My god you really are committed to helping people. I mean no one does that much work just for a video you really care about this stuff. Thanks man,True
@zacronk6945,2023-02-17T15:18:05Z,55,"What a crazy lift you've done here. I always enjoy the content, but this one in particular really lifted the curtain into what so many of us do every day. You managed to document an application of all the skills necessary to be a great Data Nerd, but you did it in order to clarify what helps you become a great Data Nerd. Bravo!",True
@GOATMENTATOR,2023-02-17T15:13:32Z,0,Would love if you worked more on location selection and added for example regions. Personally there is no data on your site about my small country Latvia but it would be useful if you could have for example Baltic region or Eastern europe etc,True
@jerrettw,2023-02-17T15:12:52Z,0,This video is the reason I subscribed,True
@diegofornaro7224,2023-02-17T15:12:11Z,0,What a work! Greetings from Uruguay,True
@przemysawbanasiewicz926,2023-02-17T15:06:52Z,0,"Luke, thanks for this video. Thanks to you, I'm taking a Coursera course on DA. I already know what I need to learn to change my current job! Great work!",True
@tomolonotron,2023-02-17T15:02:59Z,0,"Would be so cool to see what languages are growing over a timescale, say like last 5 years. And which one's are phasing out.  Don't know how that would be possible if you had access to historic data.",True
@haseebjamil2877,2023-02-17T15:00:53Z,0,Please also add the degree and years of requirements feature.,True
@frothylube491,2023-02-17T14:59:52Z,621,"The fact we have people like Luke who give us a genuine look into the field, create tools to show us where we should focus our own time and money, and give us repeated hope that anyone can learn this is truly incredible. Finally finished the Google Data Analytics Certification. Painfully going through my first project and hoping to land my first job in the field.",True
@gabriel.groppo,2023-02-17T14:57:34Z,33,"This is absolute gold Luke, I started pursuing the business analysis job some months ago and it is really hard to understand what tools you should prioritize to increase your chances of landing a job. Thank you for your hard work",True
@bengisu4592,2023-02-17T14:57:10Z,0,It is winter and you sunburned with glasses. I am confused,True
@Geomaverick124,2023-02-17T14:57:08Z,1,It would be so cool if you had a project course on this app you built :) It seems like a cool Data Engineering project...Keep up the great work. :),True
@burtmacklin_007,2023-02-17T14:57:07Z,0,Thank you for this video and the website!,True
@tomcrown_adventure,2023-02-17T14:56:59Z,0,"Finally, data! Superb work, thank you.",True
@hcdatatranslator,2023-02-17T14:56:53Z,0,Nice!!!,True
@Op-Buyer,2023-02-17T14:56:13Z,0,Very nice,True
@valeriehakutangwi,2023-02-17T14:56:02Z,0,"Good job ,so detailed",True
@felipesilvera8806,2023-02-17T14:55:20Z,0,"I just Can said THANKS FOR THIS, and AMAZING Video. a Data nerd from Colombia",True
@longthien8095,2023-02-17T14:54:56Z,0,"Would you please group data by country, we would want to see which country pay highest/lowest",True
@jimcallahan448,2023-02-17T14:52:49Z,3,"Fantastic analysis! Both in how you justified it in the initial part qne consulted a data engineer. I completely understand what you are doing, but it is way, way beyond my skillset and I am very impressed with the way you grew your skill set. Suggestion:  Your non=U.S. viewers who hope to get jobs in U.S. might be interested in keywords relating to citizenship or visas. Also human languages: English, Chinese, Japanese, German, Spanish etc. Also industry knowlege: Social media, banking, agriculture, insurance, criminal justice, genetics, etc.",True
@vectoralphaAI,2023-02-17T14:49:51Z,0,Awesome I used your website yesterday night. You're an inspiration. I do have one improvement or fix that would make the website better. When I was using it the drop down box had a lot of repeat jobs like multiple data analysts and Data scientist  roles that were the same name but different data. That seems off to me. Shouldn't there be only one Data Analyst term instead of multiple? Anyway looking forward to more of your content.,True
@michaelpetersentv,2023-02-17T14:42:59Z,1,Thank you Luke for always being such a great resource for all things data!,True
@felipedamasceno7988,2023-02-17T14:42:33Z,0,"Hello Luke, thanks for the app. I would like to give you a suggestion to add a filter for countries. I wonder if all the countries actually have similar tools as their top skills. It could add more value for the data nerds, what do you think?",True
@marwanmohamed4316,2023-02-17T14:40:39Z,1,Maybe include the “Years of Experience Required” in a job posting. Amazing project nonetheless.,True
@0xdevy,2023-02-17T14:39:48Z,0,ur the best,True
@adegbohunadebowaleadeshina7608,2023-02-17T14:37:34Z,0,Hey Luke I enjoy your videos thanks for all you do. Please I need a Laptop. The one am currently using is a mini Laptop and is hard to lay my hand on data there. Please I will appreciate if you can show some love to us in Nigeria.,True
@CommandoMaster,2023-02-17T14:35:55Z,3,"Can u make more videos on how to land a data analyst job if u have no prior working experience in that field (eg. finance analyst, or investment analyst)?",True
@raedokal,2023-02-17T14:33:31Z,0,i miss your videos luke,True
@jafetreyes3809,2023-02-17T14:28:48Z,3,Damn Luke you rock!!!,True
@AdirFeijo,2023-02-17T14:27:52Z,412,The amount of work and effort that went into this project and this video just blows my mind. I love it. Thanks bro keep up the good work,True
@adegbohunadebowaleadeshina7608,2023-02-17T14:26:46Z,0,@Luke can you be my mentor please...much love from Nigeria. Am a beginner SQL user,True
@davidmiller-td1sl,2023-02-17T14:24:42Z,1,The new vid we’ve been waiting for!!!!,True
@mahadjamaroble1444,2023-02-17T14:19:13Z,3,Most informative 👌,True
@user-tw4yh8ui5b,2023-02-17T14:16:38Z,1,Amazing 😍,True
@omkarbamane7272,2023-02-17T14:10:14Z,1,amazing Luke !,True
@derikmelton8027,2023-02-17T14:09:30Z,1,"""whats uppppppp"" 🤣",True
@thedataarmory,2023-02-17T14:02:09Z,0,Interesting!,True
@shubhamsalunkhe2139,2023-02-17T13:55:07Z,1,Hey luke please make more videos on power bi courses and sql developer jobs,True
